term,mean_tfidf
pc,0.0014610060551304266
enable,0.0014607912368902515
don want,0.0014599310627323814
kids,0.0014597363100968422
confidence,0.0014592858498171724
000 00,0.0014579146963397817
links,0.0014576324930339968
act,0.0014573031176033898
amazing,0.0014566727971997459
technology,0.001454151945688444
0100,0.0014530618444457278
ex,0.0014512968465222463
2002 10,0.0014510080603081959
nextpart,0.0014487172959583828
war,0.0014482748914347863
dreams,0.0014469246692130442
sender,0.0014465270622747869
guido van,0.001444691085311286
similar,0.0014446442888457827
mail assignee bug,0.0014441321553762716
bug watching assignee,0.0014441321553762716
mail assignee,0.0014441321553762716
receiving mail assignee,0.0014441321553762716
watching assignee,0.0014441321553762716
assignee bug watching,0.0014441321553762716
assignee bug,0.0014441321553762716
fall,0.0014440748964640072
change life,0.0014435026042523304
prefer,0.0014433157268191063
beauty,0.0014433085951837193
welcome,0.0014409012521978929
director,0.0014406892511025851
95,0.00144043686438679
situation,0.0014387368386366971
bedroom,0.0014383924973526989
spamexperts,0.001437874696405808
sign,0.0014370662879460239
java,0.0014355057744781705
deal url,0.0014341944617732424
writes,0.0014337151401754636
visit site details,0.001430249066956156
april,0.0014291594433770189
professional,0.001428081635664055
word,0.0014276624892087923
59,0.0014255563053135055
plain,0.001425360822937631
calls,0.001425221894979439
pen,0.0014241581159957393
check site,0.0014241406380315854
told,0.0014238676415254611
permanent,0.001421167587921801
minutes,0.0014201318935817273
thu,0.0014198886454638078
haven,0.001416752546409473
van rossum,0.0014159868955487386
guido van rossum,0.0014159868955487386
rossum,0.0014159868955487386
patek philippe,0.0014158895466267476
patek,0.0014158895466267476
vi,0.0014149969418395924
express,0.0014141683553951635
ad,0.0014132976750515136
cnet,0.0014117510269382816
option,0.0014110546728295197
formula,0.001410904368473245
advice,0.0014104476070079578
load,0.001409988955335018
tony,0.0014094047303339068
cf,0.0014076424567296133
list url,0.001403497408569119
correct,0.0014026632522102787
does matter,0.0014018211147493042
hear,0.0013995212221435088
command,0.0013993845706482863
human,0.0013988964160976225
la,0.0013973066742500495
url python,0.0013970523967944263
beheading,0.001396943253655936
secret,0.001396716065650442
spambayes,0.0013948172542446865
couple,0.0013940631635799617
headers,0.0013936093253878634
visit replica,0.001393358314888482
programs,0.0013933480392998628
montauk,0.0013927204646762277
montauk monster,0.0013927204646762277
pleads,0.0013927204646762277
replica classics url,0.0013902343349232096
classics url,0.0013902343349232096
famous,0.0013893538906173731
loss,0.0013885909475283497
shocking,0.001388090504313487
changed,0.001387956631052228
expected,0.0013866603109917721
output,0.0013857633045693994
law,0.0013834270394540318
sincerely,0.0013824471398493018
sale,0.0013814707513833545
feature,0.0013808994764275828
document,0.0013798101776529717
past,0.0013792246185030594
import,0.0013774702644556611
action,0.00137725085028767
hash,0.001374584027908006
45,0.0013742551104478297
sf net,0.0013737608742939267
exact,0.0013719207731328286
documentation,0.0013683492740381954
pl,0.001364918358428896
banking,0.0013646023388449132
monkey,0.00136379908568357
intended,0.0013635451326924743
economic,0.0013632242262113284
device,0.001362674796229106
enjoy,0.0013624902137710697
tools,0.0013624580663679864
sir,0.001361798243867526
property,0.0013611725944304705
meet,0.0013589909175411002
cases,0.001356714678701564
head url,0.0013564890109684868
taking,0.0013554309645556649
49,0.0013550892198244799
closed,0.0013548634025712207
finance,0.0013521989017564761
average,0.0013518378742238513
ones,0.0013498524425992837
later,0.0013485834683434747
register,0.0013483156187277774
mind,0.0013476849630689536
theory,0.0013476335517436583
click link,0.0013436595248074463
replicas,0.0013419904276814637
ms,0.0013407852321475878
son,0.0013400053764361687
gallery,0.001339465789439703
avoid,0.0013377361936432984
single,0.0013363375477874453
comment,0.001336279698325661
tel,0.0013353425546852708
studies,0.0013340599384997793
gas,0.0013282048878986315
warning,0.0013277814611465694
si,0.0013262190311542788
male,0.0013258740407427144
posted,0.001325494714668784
deeper,0.0013249155769446612
uk,0.0013248533712306122
patches,0.0013241238414897552
february 2008,0.0013236916557670397
group send email,0.0013224620444987365
group send,0.0013224620444987365
space,0.0013220469725810345
sending,0.0013211329396941919
51,0.0013206392935992946
pure,0.0013175636366790822
maintainer,0.0013175115296837569
thickness,0.0013173290628542267
powerful,0.0013165252292988918
breakthrough,0.0013145048621792826
meds,0.0013141493528097035
tim,0.0013113919462302325
bank account,0.0013112290463679502
michael,0.0013110321793671975
wouldn,0.0013106918206533837
virtual,0.0013099182252399486
rule,0.001308828741349239
mailing list url,0.0013075106939582166
resources,0.0013074430562759727
der,0.0013066616359829182
writing,0.0013040780910264075
languages,0.001303662915056485
48,0.0013025288793434672
500,0.0013023819808346355
email sponsored,0.0013004598150994115
shown,0.0012988800447689926
street,0.0012987611401884896
sf net email,0.001298218667587203
net email sponsored,0.001298218667587203
net email,0.001298218667587203
difference,0.0012968970683743873
anthony,0.001296708285094306
storage,0.0012965326672014915
friends,0.0012936554292820785
discovered,0.001293454521071493
age,0.001292709743293758
gnupg,0.0012921693726295363
est,0.001291145773308593
agree,0.0012907140637460001
reading,0.001290373225330454
area,0.0012900714335809186
utah,0.0012897864321984487
helps,0.001288003722130869
willing,0.0012878142972461103
active,0.0012860736062668867
discuss,0.001284894540045794
clients,0.0012846473221844934
direct,0.0012844447099722453
screen,0.001283877226479124
fake,0.001283427691670253
57,0.0012832966267884323
carlos,0.001282635117911525
check site details,0.0012826273181484077
happen,0.0012819920620025726
chemists,0.0012805656339204335
li,0.0012805394794892834
york,0.0012801274552357443
linux users,0.001279520697055102
trunk,0.001279452074897274
english,0.001279374690636991
sites,0.0012768091347670819
kde,0.001276008244425547
barry,0.0012752976210255345
handle,0.0012728367011956984
aid,0.001271250240905379
reference,0.001271117324718714
watch url,0.0012708377209814888
crash,0.0012699097912975469
hundreds,0.0012694183460687136
rich,0.0012692739190908408
comments email,0.0012679179617843292
let know,0.001266760370392623
approach,0.0012657885966681
buildbot,0.0012657825923019892
media,0.0012641561879829515
operation,0.0012641039976475164
pdf,0.0012634930761319292
33,0.0012630417443114373
completely,0.001261571121865517
wa,0.0012615583915814017
additional comments email,0.0012591657399235777
additional comments,0.0012591657399235777
girls,0.0012574743319694376
according,0.001257165112140115
waiting,0.0012566805541899912
community,0.001253636166931572
successful,0.0012514126085507696
skip,0.0012509704222436037
addresses,0.0012500792007846524
forces,0.001248765269726461
forget,0.001248389452673217
event,0.0012466090946303303
54,0.0012464606206260013
checked,0.0012461969982353852
cover,0.0012454368094892395
accounts,0.0012448413054121465
children,0.001244005806692422
30th,0.0012420069037460144
users group,0.001241792165155594
library,0.0012404098405264345
irish linux,0.0012399312047644113
trial,0.0012396613845531354
irish linux users,0.0012381361163935965
linux users group,0.0012381361163935965
ic,0.0012379573203975
usaa,0.0012370056065489628
related,0.0012362086870983855
success,0.0012353242147072451
enter,0.0012353047470142558
driver,0.0012325868392642596
generic,0.001232207031943514
glad help,0.0012312885037011553
discussion,0.0012295264944222443
involved,0.001225698938269893
german,0.0012251282280175458
new york,0.0012250970251600575
thousands,0.001223983642663975
topics,0.0012213328593303956
daughter,0.0012199422032697247
feedback,0.0012196035894760388
win32 mailing,0.0012193755732186112
python win32 mailing,0.0012193755732186112
win32 mailing list,0.0012193755732186112
excellent,0.001217826493724594
ip,0.0012162858138496982
im,0.0012161556469173697
consider,0.0012144607642241333
platform,0.0012136933185377397
expect,0.0012136431188341647
size does,0.0012131353469768285
size does matter,0.0012131353469768285
exchange,0.001212980815221323
registered,0.0012117067784810976
monday,0.0012117054010869657
branch,0.0012114802590205591
pgp signed,0.0012106607292048514
paid,0.0012096418676940304
training,0.0012093418370549456
signed message,0.0012089608088500588
0500,0.0012086734911955464
red,0.0012085149367072983
th,0.0012084516372854242
laden,0.001208313806822249
west,0.0012082812255967707
useful,0.0012080112981303645
updates,0.0012076736884634085
advertising,0.0012075064690124852
help till,0.001206444786773621
life glad help,0.001206444786773621
glad help till,0.001206444786773621
political,0.0012045505427193362
sort,0.0012045187834377688
ship,0.0012024290243878217
hand,0.0012024111043959715
image,0.0012017510660026435
rest,0.001201356067721741
larger,0.001200717770147422
bring,0.0012000130255628268
luxury,0.0011990265129639332
weight,0.001198416630605219
september use,0.001198251250257142
social,0.0011926180166341542
page url,0.001191141070988138
sense,0.0011909240657886509
wants,0.0011908752518195924
confidentiality,0.0011899465013862425
pgp signed message,0.0011895002560487543
begin pgp signed,0.0011895002560487543
directly,0.0011883924443394345
mime,0.0011883728772196425
monkey org,0.0011882001062294906
atches,0.0011881709836929623
replica atches,0.0011881709836929623
46,0.0011875585174046222
date 2002 10,0.001187183256302912
reply email,0.0011865041727532194
pep,0.0011859420085284294
dream,0.0011856198997669061
goes,0.0011849956417540758
2008 10,0.0011839284043513993
dave,0.0011830298225700242
chris,0.0011819496844701514
applied,0.0011810916034889537
80,0.0011808974781354197
reach,0.001178977757547202
contract,0.0011786887606617562
mountain,0.0011782731324934956
till 30th,0.0011776911697934888
2008 11,0.0011776217352452141
afternoon,0.0011768442060392588
42,0.0011765584490692133
items,0.0011763553439206192
mac,0.001175759923482145
90,0.0011757153564298968
sha1,0.0011754384449336177
slides,0.0011745640869457907
harder,0.0011741120869254338
eggs,0.0011740391193095733
friday,0.0011736824951391397
grow,0.0011735805157267944
play,0.0011732136243072693
score,0.0011731476592650417
outlook,0.0011730629000487568
surgery,0.0011730618880637384
european,0.0011724419334324231
took,0.0011717834300975225
decision,0.0011717144356181842
various,0.001171669574341387
disk,0.0011707330347384098
worldwide,0.0011696641734640786
multi,0.0011662250418484547
xxx,0.0011648271869444918
ensure,0.001163648028964713
states dollars,0.0011615575460796476
thursday,0.0011596710254848364
designer,0.0011594690576482523
teen,0.001158621379054374
subscription information,0.00115766475000608
degree,0.0011571473704981056
continue,0.0011569507189687636
condition,0.0011560307378064556
party,0.001155914524735434
visit replica classics,0.0011546210795100398
charge,0.0011541270732475168
op,0.0011539695617423054
list maintainer email,0.0011534282516313902
url subscription,0.0011534282516313902
email url subscription,0.0011534282516313902
maintainer email,0.0011534282516313902
information list maintainer,0.0011534282516313902
subscription information list,0.0011534282516313902
list maintainer,0.0011534282516313902
url subscription information,0.0011534282516313902
information list,0.0011526840058671993
api,0.001152006424540365
fortune,0.0011519788059122082
relay,0.001151071088441846
lines,0.00115017329676195
guarantee,0.00115006297553704
smtpd,0.0011498434682354964
text plain,0.0011491003506778844
christian,0.0011463955575198128
consultations,0.0011449770675998835
join,0.0011440951279971373
stick,0.001143734505586399
message hash sha1,0.0011434107036156467
signed message hash,0.0011434107036156467
message hash,0.0011434107036156467
hash sha1,0.0011434107036156467
united states dollars,0.001141722615694498
advantage,0.0011403639915035463
opera,0.0011401296840379404
doctor,0.0011400748645339432
purpose,0.0011399344634315457
ce,0.0011397767700101831
half,0.0011381426688943225
ng,0.0011380863646342357
55,0.0011377232754537353
gas url,0.0011374082696636826
improve,0.0011373093741366838
field,0.0011367061314205337
39,0.001135571389506008
window,0.0011350630879010941
transfer encoding,0.0011329762671882825
instructions,0.0011318612403139149
visit url,0.0011314501453861335
cc,0.001130697958773521
twice,0.0011303217023012513
bin laden,0.0011287119390669903
presentation,0.001128478540626095
pill,0.0011277402757694443
cash,0.0011276187888178146
mx,0.0011273114937723782
seek,0.0011266513867872533
